1	358000	6000	0001
1	360000	2000	0001
1	362000	2000	1011
1	365000	3000	0100
1	367000	2000	0100
1	368000	1000	0001
1	369000	1000	1110
1	371000	2000	1010
1	371999	999	0001
1	373000	1001	1010
1	374000	1000	0100
1	375000	1000	0010
1	378000	3000	0001
1	380000	2000	0100
1	381000	1000	1010
1	382000	1000	0100
1	383000	1000	0001
1	383999	999	0100
1	387000	3001	1010
1	388000	1000	1010
1	388999	999	0100
1	390000	1001	0100
1	391000	1000	0100
1	393000	2000	1010
1	394000	1000	0100
1	397000	3000	0101
1	399000	2000	0001
1	400000	1000	0001
1	402000	2000	0100
1	403000	1000	0100
1	404000	1000	0100
1	405000	1000	1010
1	406000	1000	0100
1	407000	1000	1010
1	410000	3000	1010
1	411000	1000	1010
1	412000	1000	1011
1	413000	1000	0100
1	414000	1000	0001
1	415000	1000	1011
1	416000	1000	0001
1	417000	1000	1010
1	417999	999	0100
1	420000	2001	0001
1	425000	5000	1010
1	426000	1000	1110
1	427000	1000	0100
1	428000	1000	0100
1	433000	5000	0001
1	434000	1000	1010
1	436000	2000	0100
1	437000	1000	0100
1	438000	1000	0001
1	439000	1000	1010
1	442000	3000	0001
1	444000	2000	1010
1	446999	2999	0100
1	448000	1001	1011
1	451000	3000	1010
1	452000	1000	0100
1	453000	1000	1010
1	454000	1000	0100
1	456000	2000	0100
1	457000	1000	0101
1	458000	1000	1010
1	459000	1000	0100
1	460000	1000	0101
1	461000	1000	0101
1	462000	1000	0100
1	463000	1000	1010
1	463999	999	0001
1	465000	1001	1010
1	466000	1000	1010
1	467000	1000	0101
1	469000	2000	0001
1	470000	1000	0101
1	471000	1000	0100
1	475000	4000	0100
1	476000	1000	0001
1	477000	1000	1010
1	478000	1000	1010
1	480999	2999	0001
1	482000	1001	0001
1	483000	1000	1010
1	484000	1000	0100
1	485000	1000	1110
1	486000	1000	1110
1	488000	2000	1010
1	489000	1000	0101
1	491000	2000	1010
1	492999	1999	0100
1	494000	1001	1011
1	495000	1000	0100
1	496000	1000	1011
1	497000	1000	0100
1	497999	999	0001
1	499000	1001	0100
1	500000	1000	0100
1	501000	1000	0001
1	502000	1000	0100
1	503000	1000	0001
1	504000	1000	0100
1	505000	1000	0001
1	506000	1000	1010
1	509999	3999	1010
1	511000	1001	1010
1	513000	2000	1010
1	514000	1000	1010
1	516000	2000	0101
1	517000	1000	0101
1	518000	1000	0101
1	521000	3000	1010
1	522000	1000	0100
1	523000	1000	0010
1	524000	1000	0001
1	525000	1000	0101
1	527000	2000	1010
1	531000	4000	0100
1	534000	3000	1010
1	535000	1000	0101
1	536000	1000	0101
1	538000	2000	1010
1	539000	1000	1010
1	542000	3000	0001
1	543000	1000	1010
1	546000	3000	0100
1	549000	3000	0100
1	550000	1000	0101
1	551000	1000	1010
1	553000	2000	0101
1	554000	1000	0001
1	555000	1000	1010
1	556000	1000	0101
1	557000	1000	0001
1	560000	3000	0001
1	564000	4000	1010
1	565000	1000	0100
1	569000	4000	0010
1	570000	1000	0100
1	571000	1000	0100
1	572000	1000	0100
1	573000	1000	0100
1	574000	1000	0001
1	575000	1000	0100
1	577000	2000	0001
1	578000	1000	1010
1	579000	1000	0001
1	580000	1000	0001
1	582000	2000	0100
1	583000	1000	0001
1	585000	2000	1010
1	586000	1000	1010
1	587000	1000	0101
1	588000	1000	1110
1	592000	4000	0100
1	593000	1000	0001
1	595000	2000	0100
1	596000	1000	0100
1	597000	1000	0100
1	600000	3000	0101
1	601000	1000	1010
1	602000	1000	1010
1	604000	2000	1010
1	606000	2000	0001
1	608000	2000	0001
1	609000	1000	1010
1	610000	1000	1010
1	612000	2000	0100
1	614000	2000	0001
1	615000	1000	0100
1	617000	2000	0100
1	618000	1000	0001
1	619000	1000	0100
1	620000	1000	1000
1	621000	1000	0001
1	622000	1000	0101
1	627000	5000	1000
1	628000	1000	0100
1	629000	1000	0001
1	630000	1000	0001
1	632000	2000	1010
1	633000	1000	0001
1	634000	1000	0100
1	635000	1000	0100
1	637000	2000	0100
1	638000	1000	0001
1	639000	1000	1010
1	640000	1000	0100
1	641999	1999	0100
1	643000	1001	0100
1	644000	1000	0001
1	646000	2000	0100
1	646999	999	0001
1	648000	1001	1001
1	651000	3000	0100
1	653000	2000	0010
1	654000	1000	0010
1	655000	1000	1000
1	656000	1000	0001
1	657000	1000	0010
1	661000	4000	0100
1	663000	2000	1110
1	665000	2000	0010
1	667000	2000	0101
1	668000	1000	0100
1	671000	3000	1010
1	672000	1000	0100
1	673000	1000	0001
1	674000	1000	0001
1	675000	1000	1010
1	675999	999	1010
1	677000	1001	0100
1	678000	1000	0001
1	679000	1000	0100
1	680000	1000	0100
1	682000	2000	1011
1	684000	2000	0100
1	685000	1000	1010
1	687000	2000	0010
1	689000	2000	1000
1	690000	1000	0001
1	691000	1000	0100
1	692000	1000	0110
1	693000	1000	0001
1	695000	2000	0100
1	698000	3000	0001
1	700000	2000	1000
1	702000	2000	1000
1	703000	1000	1000
1	704000	1000	1000
1	706000	2000	1000
1	707000	1000	0111
1	709000	2000	1000
1	709999	999	0110
1	711000	1001	0111
1	712000	1000	0100
1	713000	1000	1000
1	714000	1000	0001
1	714999	999	0111
1	716000	1001	1000
1	717000	1000	0010
1	718000	1000	0100
1	719000	1000	0111
1	720000	1000	0111
1	721000	1000	0010
1	722000	1000	0111
1	723000	1000	0100
1	724000	1000	0111
1	725000	1000	0001
1	726000	1000	0110
1	727000	1000	0001
1	729000	2000	0110
1	730000	1000	0110
1	731000	1000	1000
1	732000	1000	0110
1	733000	1000	1001
1	734000	1000	1110
1	735000	1000	1000
1	736000	1000	1000
1	737000	1000	0100
1	738000	1000	0110
1	738999	999	0110
1	740000	1001	0111
1	741000	1000	0111
1	742000	1000	0001
1	743000	1000	0001
1	743999	999	0010
1	745000	1001	0111
1	746000	1000	1000
1	747000	1000	0010
1	748000	1000	0010
1	749000	1000	1000
1	750000	1000	1000
1	751000	1000	0001
1	752000	1000	1000
1	753000	1000	0100
1	754000	1000	0010
1	755000	1000	1000
1	756000	1000	0111
1	757000	1000	0111
1	758000	1000	1000
1	759000	1000	0101
1	760000	1000	0111
1	761000	1000	0111
1	762000	1000	0111
1	763000	1000	1000
1	765000	2000	1000
1	766000	1000	0111
1	767000	1000	0111
1	767999	999	1000
1	769000	1001	0111
1	770000	1000	0010
1	772000	2000	0111
1	772999	999	1000
1	774000	1001	0111
1	775000	1000	1000
1	776000	1000	1000
1	777000	1000	0111
1	777999	999	1000
1	779000	1001	1000
1	780000	1000	0111
1	781000	1000	0111
1	782000	1000	0111
1	783000	1000	0111
1	784000	1000	0111
1	785000	1000	0111
1	788000	3000	1000
1	790000	2000	0100
1	792000	2000	0001
1	793000	1000	0100
1	795000	2000	0100
1	796999	1999	0010
1	799000	2001	0100
1	801000	2000	0010
1	801999	999	0001
1	803000	1001	1000
1	804000	1000	0001
1	805000	1000	0010
1	806000	1000	0001
1	806999	999	0001
1	808000	1001	0010
1	809000	1000	1000
1	810000	1000	1101
1	812000	2000	1101
1	813000	1000	1101
1	814000	1000	0011
1	815000	1000	0010
1	816000	1000	0100
1	817000	1000	0100
1	818000	1000	0100
1	819000	1000	0100
1	820000	1000	1011
1	821000	1000	1011
1	822000	1000	0001
1	823000	1000	0100
1	824000	1000	0001
1	825000	1000	1010
1	826000	1000	0010
1	827000	1000	1000
1	828000	1000	0100
1	829000	1000	0010
1	830999	1999	1000
1	832000	1001	1101
1	833000	1000	0010
1	834000	1000	1000
1	835000	1000	1101
1	835999	999	0001
1	837000	1001	0001
1	839000	2000	1101
1	840000	1000	0001
1	841000	1000	0010
1	844000	3000	0001
1	845000	1000	0010
1	846000	1000	0001
1	847000	1000	0001
1	848000	1000	0001
1	849000	1000	0010
1	850000	1000	1110
1	851000	1000	0001
1	852000	1000	0001
1	853000	1000	0001
1	854000	1000	0001
1	855000	1000	0001
1	856000	1000	0001
1	857000	1000	1000
1	858000	1000	0001
1	859000	1000	1110
1	859999	999	0001
1	861000	1001	0001
1	862000	1000	0001
1	864000	2000	1100
1	866000	2000	0010
1	867000	1000	0001
1	869000	2000	1101
1	871000	2000	0100
1	873000	2000	0001
1	875000	2000	0010
1	876000	1000	1011
1	878000	2000	0001
1	879000	1000	0010
1	881000	2000	0010
1	882000	1000	1011
1	886000	4000	0001
1	887000	1000	0001
1	889000	2000	1000
1	890000	1000	0010
1	892000	2000	0010
1	893999	1999	0100
1	897000	3001	0001
1	898999	1999	0100
1	900000	1001	0100
1	901000	1000	0010
1	904000	3000	0010
1	905000	1000	1000
1	906000	1000	1010
1	907000	1000	1010
1	908000	1000	1000
1	911000	3000	0010
1	912000	1000	0101
1	913000	1000	0010
1	915000	2000	0100
1	916000	1000	0010
1	917000	1000	0100
1	918000	1000	0010
1	919000	1000	0010
1	921000	2000	1000
1	922000	1000	0010
1	922999	999	0010
1	924000	1001	0010
1	925000	1000	0010
1	926000	1000	0010
1	927000	1000	1000
1	929000	2000	0100
1	930000	1000	0010
1	931000	1000	0100
1	932000	1000	0101
1	935000	3000	1000
1	936000	1000	1110
1	937000	1000	0001
1	939000	2000	1000
1	940000	1000	0001
1	941000	1000	1010
1	942000	1000	0001
1	943000	1000	0100
1	944000	1000	0001
1	945000	1000	0100
1	947000	2000	0101
1	949000	2000	0100
1	950000	1000	1010
1	951000	1000	0001
1	953000	2000	0001
1	955000	2000	1000
1	956999	1999	1110
1	958000	1001	1010
1	959000	1000	0100
1	960000	1000	1010
1	961999	1999	0010
1	964000	2001	0010
1	965000	1000	0100
1	966000	1000	0100
1	967000	1000	1000
1	968000	1000	0001
1	969000	1000	0100
1	970000	1000	1000
1	971000	1000	1000
1	973000	2000	1000
1	975000	2000	0100
1	976000	1000	1000
1	977000	1000	0100
1	979000	2000	0001
1	980000	1000	0001
1	981000	1000	1000
1	983000	2000	0001
1	984000	1000	0100
1	985000	1000	1000
1	985999	999	0100
1	987000	1001	1000
1	988000	1000	1000
1	989000	1000	1000
1	990000	1000	0011
1	990999	999	1000
1	992000	1001	1000
1	993000	1000	1100
1	994000	1000	0010
1	995000	1000	0100
1	995999	999	0011
1	997000	1001	1000
1	999000	2000	0010
1	1000000	1000	0100
1	1001000	1000	0011
1	1002000	1000	0100
1	1003000	1000	0110
1	1005000	2000	1000
1	1006000	1000	1001
1	1007000	1000	1000
1	1008000	1000	0001
1	1009000	1000	1000
1	1010000	1000	0110
1	1011000	1000	0110
1	1013000	2000	1001
1	1014000	1000	1001
1	1015000	1000	0100
1	1016000	1000	0001
1	1017000	1000	0100
1	1018000	1000	0001
1	1019000	1000	1001
1	1022000	3000	1000
1	1023000	1000	0110
1	1024000	1000	1000
1	1024999	999	1001
1	1026000	1001	1000
1	1027000	1000	0110
1	1032000	5000	1000
1	1033000	1000	0110
1	1034000	1000	0110
1	1036000	2000	0110
1	1039000	3000	0001
1	1040000	1000	1000
1	1041000	1000	0110
1	1042000	1000	1001
1	1043000	1000	0110
1	1044000	1000	0010
1	1045000	1000	0110
1	1046000	1000	0110
1	1047000	1000	0110
1	1048000	1000	0110
1	1049000	1000	1001
1	1050000	1000	1001
1	1051000	1000	1001
1	1052000	1000	0001
1	1053000	1000	1001
1	1054000	1000	0110
1	1056000	2000	1001
1	1058000	2000	0100
1	1060000	2000	0010
1	1061000	1000	1001
1	1062000	1000	1001
1	1064000	2000	1001
1	1065000	1000	0110
1	1067000	2000	0100
1	1068000	1000	1000
1	1069000	1000	1100
1	1071000	2000	1100
1	1072000	1000	0011
1	1073000	1000	0011
1	1075000	2000	1100
1	1076000	1000	1000
1	1077000	1000	0011
1	1078000	1000	0011
1	1081000	3000	0111
1	1082000	1000	0011
1	1083000	1000	0111
1	1084000	1000	1000
1	1085000	1000	0011
1	1086000	1000	0100
1	1087000	1000	1000
1	1090000	3000	0111
1	1091000	1000	0011
1	1092000	1000	1000
1	1093000	1000	0100
1	1094000	1000	1000
1	1095000	1000	1000
1	1097000	2000	1000
1	1098000	1000	1000
1	1099000	1000	1000
1	1100000	1000	1000
1	1104000	4000	0011
1	1105000	1000	1000
1	1107000	2000	0011
1	1110000	3000	1001
1	1111000	1000	0010
1	1112000	1000	0100
1	1115000	3000	0100
1	1116000	1000	0001
1	1117000	1000	0010
1	1118000	1000	0010
1	1119000	1000	1011
1	1120000	1000	0010
1	1121000	1000	1001
1	1122000	1000	0010
1	1123000	1000	0001
1	1124000	1000	0001
1	1126000	2000	0001
1	1127000	1000	0010
1	1128000	1000	0010
1	1129000	1000	0100
1	1130000	1000	0100
1	1131000	1000	1000
1	1132000	1000	0100
1	1133000	1000	0001
1	1134000	1000	1000
1	1135000	1000	0111
1	1136000	1000	1000
1	1139000	3000	0010
1	1140000	1000	0010
1	1141000	1000	1000
1	1144000	3000	1000
1	1146000	2000	0001
1	1147000	1000	0010
1	1148000	1000	0001
1	1149000	1000	0100
1	1150000	1000	0011
1	1151000	1000	0011
1	1152000	1000	1000
1	1153000	1000	0100
1	1154000	1000	0011
1	1155000	1000	1100
1	1156000	1000	1000
1	1157000	1000	1100
1	1158000	1000	0010
1	1159000	1000	0001
1	1160000	1000	0100
1	1162000	2000	1000
1	1163000	1000	0001
1	1164000	1000	0010
1	1165000	1000	1110
1	1166000	1000	0001
1	1167000	1000	0001
1	1169000	2000	0100
1	1171000	2000	1000
1	1172000	1000	0100
1	1173000	1000	0110
1	1174000	1000	0100
1	1175000	1000	0100
1	1176000	1000	0010
1	1177000	1000	0010
1	1178000	1000	1000
1	1179000	1000	0010
1	1180000	1000	0010
1	1181000	1000	1000
1	1182000	1000	0100
1	1184000	2000	1000
1	1185000	1000	0100
1	1186000	1000	0001
1	1187000	1000	0101
1	1188000	1000	0100
1	1189000	1000	0100
1	1190000	1000	0001
1	1191000	1000	0001
1	1192000	1000	0100
1	1193000	1000	1000
1	1194000	1000	0100
1	1195000	1000	0010
1	1196000	1000	0100
1	1197000	1000	1000
1	1198000	1000	0100
1	1199000	1000	0001
1	1201000	2000	1000
1	1202000	1000	0101
1	1203000	1000	0101
1	1205000	2000	0100
1	1206000	1000	0010
1	1207000	1000	1001
1	1208000	1000	0001
1	1209000	1000	1001
1	1210000	1000	0001
1	1212000	2000	0100
1	1213000	1000	0010
1	1214000	1000	1001
1	1215000	1000	0010
1	1216000	1000	1000
1	1217000	1000	0101
1	1218000	1000	0001
1	1219000	1000	1000
1	1220000	1000	1000
1	1221000	1000	0010
1	1222000	1000	0011
1	1223000	1000	0011
1	1226000	3000	0011
1	1227000	1000	1100
1	1228000	1000	0010
1	1230000	2000	0011
1	1233000	3000	0010
1	1234000	1000	0010
1	1235000	1000	1100
1	1236000	1000	1100
1	1237000	1000	1100
1	1238000	1000	1100
1	1240000	2000	0001
1	1241000	1000	1000
1	1242000	1000	0010
1	1243000	1000	0010
1	1244000	1000	0001
1	1245000	1000	0001
1	1247000	2000	1100
1	1248000	1000	0010
1	1249000	1000	0001
1	1251000	2000	0010
1	1252000	1000	0010
1	1253000	1000	0100
1	1254000	1000	0100
1	1256000	2000	1100
1	1257000	1000	0100
1	1258000	1000	0011
1	1259000	1000	1100
1	1260000	1000	1100
1	1266000	6000	1010
1	1267000	1000	0101
1	1275000	8000	1000
1	1282000	7000	0101
1	1283999	1999	0101
1	1288999	5000	0101
1	1291000	2001	0101
1	1293000	2000	1010
1	1296000	3000	0101
1	1297000	1000	1010
1	1302000	5000	0101
1	1303999	1999	0101
1	1309000	5001	0101
1	1310000	1000	0101
1	1312000	2000	0010
1	1313000	1000	1101
1	1315000	2000	0010
1	1316000	1000	0010
1	1317000	1000	0010
1	1318000	1000	0010
1	1319000	1000	1010
1	1320000	1000	0010
1	1322000	2000	1010
1	1323000	1000	1010
1	1327000	4000	1010
1	1329000	2000	1101
1	1332000	3000	0101
1	1333000	1000	0101
1	1334000	1000	0010
1	1335000	1000	0101
1	1336000	1000	0111
1	1337000	1000	0010
1	1339000	2000	1000
1	1340000	1000	0111
1	1341000	1000	1000
1	1342000	1000	0010
1	1343000	1000	1000
1	1344000	1000	1000
1	1345000	1000	0111
1	1346000	1000	0111
1	1346999	999	0010
1	1348000	1001	0010
1	1349000	1000	0111
1	1350000	1000	1000
1	1351000	1000	0111
1	1353000	2000	0010
1	1355000	2000	1000
1	1356000	1000	1000
1	1356999	999	1000
1	1358000	1001	0111
1	1359000	1000	0111
1	1360000	1000	1000
1	1361999	1999	1000
1	1363000	1001	1000
1	1365000	2000	0111
1	1366000	1000	1000
1	1366999	999	0111
1	1368000	1001	0111
1	1369000	1000	0111
1	1370000	1000	1000
1	1371000	1000	1000
1	1372000	1000	1000
1	1373000	1000	1000
1	1375000	2000	1000
1	1376000	1000	0111
1	1377000	1000	1000
1	1379000	2000	1000
1	1380000	1000	1000
1	1381000	1000	0111
1	1382000	1000	0010
1	1387000	5000	1000
1	1389000	2000	1000
1	1390000	1000	1000
1	1391000	1000	0111
1	1392000	1000	1000
1	1393000	1000	0111
1	1396000	3000	1000
1	1399000	3000	0111
1	1401000	2000	1000
1	1402000	1000	0111
1	1403000	1000	1000
1	1404000	1000	0111
1	1406000	2000	0111
1	1408000	2000	1000
1	1409000	1000	1000
1	1409999	999	1000
1	1412000	2001	0111
1	1413000	1000	0111
1	1414000	1000	1000
1	1417000	3000	0101
1	1419000	2000	0101
1	1421000	2000	0010
1	1422000	1000	0010
1	1423000	1000	1000
1	1424000	1000	1000
1	1424999	999	1000
1	1427000	2001	0101
1	1428000	1000	0111
1	1429999	1999	1000
1	1431000	1001	1000
1	1432000	1000	0111
1	1433000	1000	0010
1	1435000	2000	1000
1	1437000	2000	1000
1	1438000	1000	1000
1	1439000	1000	1000
1	1440000	1000	1000
1	1443000	3000	1000
1	1444000	1000	1000
1	1445000	1000	0101
1	1446000	1000	1101
1	1448000	2000	0101
1	1449000	1000	0101
1	1450000	1000	0010
1	1451000	1000	0101
1	1452000	1000	0010
1	1453000	1000	0111
1	1456000	3000	1000
1	1457000	1000	1000
1	1458000	1000	0010
1	1460000	2000	0101
1	1461000	1000	0101
1	1462000	1000	1000
1	1463000	1000	0101
1	1464000	1000	0010
1	1465000	1000	1000
1	1466000	1000	0010
1	1467000	1000	1000
1	1469000	2000	0010
1	1471000	2000	1101
1	1472000	1000	1101
1	1475000	3000	1101
1	1476000	1000	0010
1	1477000	1000	0010
1	1477999	999	1101
1	1479000	1001	0010
1	1480000	1000	0001
1	1481000	1000	1101
1	1482000	1000	1101
1	1482999	999	0010
1	1484000	1001	1101
1	1486000	2000	1101
1	1487999	1999	1101
1	1489000	1001	0010
1	1492999	3999	0010
1	1494000	1001	1101
1	1497000	3000	0010
1	1498000	1000	1101
1	1501000	3000	0010
1	1502000	1000	0010
1	1504000	2000	1101
1	1505000	1000	0010
1	1506000	1000	0010
1	1507000	1000	1101
1	1508000	1000	1101
1	1509000	1000	0010
1	1510000	1000	0001
1	1513000	3000	0001
1	1518000	5000	0101
1	1520000	2000	1000
1	1523000	3000	1000
1	1526000	3000	1010
1	1530000	4000	0101
1	1531000	1000	0010
1	1532000	1000	0101
1	1533000	1000	0010
1	1534000	1000	0010
1	1535000	1000	1000
1	1535999	999	0101
1	1537000	1001	1000
1	1538000	1000	1000
1	1539000	1000	1000
1	1540000	1000	1000
1	1540999	999	0010
1	1542000	1001	0010
1	1544000	2000	1000
1	1545000	1000	0010
1	1547000	2000	0101
1	1548000	1000	0100
1	1549000	1000	1000
1	1550000	1000	1000
1	1550999	999	1000
1	1552000	1001	0010
1	1553000	1000	0111
1	1554000	1000	0111
1	1555999	1999	1000
1	1559000	3001	1000
1	1562000	3000	1000
1	1565000	3000	0111
1	1566000	1000	0101
1	1567000	1000	1000
1	1569000	2000	0111
1	1570000	1000	0111
1	1574000	4000	1000
1	1575000	1000	1000
1	1576000	1000	0101
1	1580000	4000	1000
1	1581000	1000	0111
1	1583000	2000	0010
1	1584000	1000	1101
1	1586000	2000	1101
1	1587000	1000	0010
1	1588000	1000	0010
1	1589000	1000	1101
1	1590000	1000	0010
1	1592000	2000	1101
1	1593000	1000	0010
1	1595000	2000	0010
1	1596000	1000	0101
1	1597000	1000	0010
1	1598000	1000	1101
1	1598999	999	0010
1	1600000	1001	1101
1	1601000	1000	0010
1	1602000	1000	1101
1	1605000	3000	1101
1	1608999	3999	1101
1	1610000	1001	1101
1	1613000	3000	1101
1	1615000	2000	0111
1	1620000	5000	0001
1	1625000	5000	0001
1	1626000	1000	0111
1	1627000	1000	1000
1	1631000	4000	1000
1	1636000	5000	0111
1	1638000	2000	0100
1	1639000	1000	0111
1	1641000	2000	0101
1	1642000	1000	1010
1	1643000	1000	0010
1	1644000	1000	0101
1	1646000	2000	0100
1	1647000	1000	1000
1	1648000	1000	0010
1	1649000	1000	1000
1	1650000	1000	0001
1	1651000	1000	1100
1	1652000	1000	1100
1	1653000	1000	1100
1	1654000	1000	0001
1	1655000	1000	0001
1	1656000	1000	0010
1	1656999	999	1000
1	1658000	1001	0001
1	1660000	2000	1110
1	1661999	1999	1100
1	1664000	2001	0010
1	1666000	2000	0001
1	1666999	999	1001
1	1668000	1001	0010
1	1669000	1000	0100
1	1670000	1000	0001
1	1671999	1999	0100
1	1673000	1001	1001
1	1674000	1000	0100
1	1675000	1000	1001
1	1676000	1000	0110
1	1676999	999	0110
1	1678000	1001	1000
1	1680000	2000	0100
1	1681000	1000	0100
1	1682000	1000	0001
1	1683000	1000	1000
1	1684000	1000	0001
1	1685000	1000	1000
1	1686000	1000	0001
1	1688000	2000	0100
1	1689000	1000	0100
1	1690000	1000	1000
1	1691000	1000	0100
1	1692000	1000	0010
1	1693000	1000	1000
1	1694000	1000	0001
1	1695000	1000	0001
1	1696000	1000	0011
1	1697000	1000	0001
1	1698000	1000	0001
1	1699000	1000	1100
1	1700000	1000	1100
1	1701000	1000	1100
1	1703000	2000	1100
1	1705000	2000	0100
1	1706000	1000	0010
1	1707000	1000	1000
1	1708000	1000	0100
1	1710000	2000	1000
1	1711000	1000	0010
1	1712000	1000	0010
1	1713000	1000	0010
1	1714000	1000	1101
1	1715000	1000	0001
1	1716000	1000	0010
1	1717000	1000	0001
1	1718000	1000	0001
1	1719999	1999	1000
1	1721000	1001	0101
1	1722000	1000	1000
1	1723000	1000	0001
1	1724000	1000	1100
1	1724999	999	0001
1	1726000	1001	0010
1	1727000	1000	0010
1	1728000	1000	1000
1	1729000	1000	0010
1	1729999	999	0001
1	1731000	1001	0001
1	1733000	2000	1100
1	1734000	1000	0010
1	1734999	999	0011
1	1738000	3001	1100
1	1739999	1999	0100
1	1742000	2001	1000
1	1743000	1000	0001
1	1745000	2000	1000
1	1746000	1000	1000
1	1747000	1000	0100
1	1749000	2000	0010
1	1750000	1000	0001
1	1751000	1000	0111
1	1753000	2000	0010
1	1755000	2000	0001
1	1757000	2000	0100
1	1758000	1000	1000
1	1759000	1000	0010
1	1761000	2000	0010
1	1762000	1000	0100
1	1763000	1000	0110
1	1764000	1000	1000
1	1765000	1000	1000
1	1768000	3000	0100
1	1769000	1000	0010
1	1770000	1000	0011
